R,depth,width,seed,K,s2,rel
1.0,2,4,14,-1.0,1.3810978455418155,1.053476718200523
1.0,2,4,14,-2.0,1.8722418031399823,1.1049422146276606
1.0,2,4,14,-4.0,3.2885291045020613,1.2409758813211775
1.0,2,4,14,-6.0,5.5066774632090025,1.392341375837134
1.0,2,4,15,0.5,0.8440563052346255,0.9913303082840604
1.0,2,4,15,0.0,1.0,1.0
1.0,2,4,15,-0.5,1.1781835566085712,1.348728854357077
1.0,2,4,15,-1.0,1.3810978455418155,1.8652671384567852
1.0,2,4,15,-2.0,1.8722418031399823,3.568812045636827
1.0,2,4,15,-4.0,3.2885291045020613,13.034955596113688
1.0,2,4,15,-6.0,5.5066774632090025,43.503153177730724
1.0,2,4,16,0.5,0.8440563052346255,0.9880045963689712
1.0,2,4,16,0.0,1.0,1.0
1.0,2,4,16,-0.5,1.1781835566085712,1.1662375360673507
1.0,2,4,16,-1.0,1.3810978455418155,1.3769850015032559
1.0,2,4,16,-2.0,1.8722418031399823,1.9521027501051975
1.0,2,4,16,-4.0,3.2885291045020613,3.9369772755343266
1.0,2,4,16,-6.0,5.5066774632090025,7.721705396262338
1.0,2,4,17,0.5,0.8440563052346255,0.9786484653556691
1.0,2,4,17,0.0,1.0,1.0
1.0,2,4,17,-0.5,1.1781835566085712,1.146295888194069
1.0,2,4,17,-1.0,1.3810978455418155,1.344673171355406
1.0,2,4,17,-2.0,1.8722418031399823,1.9063799161189228
1.0,2,4,17,-4.0,3.2885291045020613,3.88925468253167
1.0,2,4,17,-6.0,5.5066774632090025,7.8513958318314465
1.0,2,4,18,0.5,0.8440563052346255,0.9790338962901645
1.0,2,4,18,0.0,1.0,1.0
1.0,2,4,18,-0.5,1.1781835566085712,1.0829192573917068
1.0,2,4,18,-1.0,1.3810978455418155,1.2043085070441448
1.0,2,4,18,-2.0,1.8722418031399823,1.4733317539777822
1.0,2,4,18,-4.0,3.2885291045020613,2.2111983518458773
1.0,2,4,18,-6.0,5.5066774632090025,3.3024404035793533
1.0,2,4,19,0.5,0.8440563052346255,0.9803794717774015
1.0,2,4,19,0.0,1.0,1.0
1.0,2,4,19,-0.5,1.1781835566085712,1.0996940460227782
1.0,2,4,19,-1.0,1.3810978455418155,1.2297225729267829
1.0,2,4,19,-2.0,1.8722418031399823,1.5998987722466766
1.0,2,4,19,-4.0,3.2885291045020613,2.909145357372083
1.0,2,4,19,-6.0,5.5066774632090025,5.424442680570371
1.0,2,4,20,0.5,0.8440563052346255,0.9917553591416645
1.0,2,4,20,0.0,1.0,1.0
1.0,2,4,20,-0.5,1.1781835566085712,1.4191036981433371
1.0,2,4,20,-1.0,1.3810978455418155,2.1068570306182783
1.0,2,4,20,-2.0,1.8722418031399823,4.698866066651186
1.0,2,4,20,-4.0,3.2885291045020613,21.308153111790478
1.0,2,4,20,-6.0,5.5066774632090025,83.67120482354387
1.0,2,4,21,0.5,0.8440563052346255,0.9910902713800993
1.0,2,4,21,0.0,1.0,1.0
1.0,2,4,21,-0.5,1.1781835566085712,1.0489981270798965
1.0,2,4,21,-1.0,1.3810978455418155,1.1089318695493118
1.0,2,4,21,-2.0,1.8722418031399823,1.2423078046717217
1.0,2,4,21,-4.0,3.2885291045020613,1.5892739810463843
1.0,2,4,21,-6.0,5.5066774632090025,2.0613712863198
1.0,2,4,22,0.5,0.8440563052346255,0.9727339381176436
1.0,2,4,22,0.0,1.0,1.0
1.0,2,4,22,-0.5,1.1781835566085712,1.0699546333600907
1.0,2,4,22,-1.0,1.3810978455418155,1.1560990369663116
1.0,2,4,22,-2.0,1.8722418031399823,1.413531383667442
1.0,2,4,22,-4.0,3.2885291045020613,2.3191137491763842
1.0,2,4,22,-6.0,5.5066774632090025,3.726610392135602
1.0,2,4,23,0.5,0.8440563052346255,0.9638633912442776
1.0,2,4,23,0.0,1.0,1.0
1.0,2,4,23,-0.5,1.1781835566085712,1.1487815529191816
1.0,2,4,23,-1.0,1.3810978455418155,1.5047138623593237
1.0,2,4,23,-2.0,1.8722418031399823,2.8259816226562524
1.0,2,4,23,-4.0,3.2885291045020613,9.593058000965428
1.0,2,4,23,-6.0,5.5066774632090025,30.282752308278823
1.0,2,4,24,0.5,0.8440563052346255,0.9673629207686754
1.0,2,4,24,0.0,1.0,1.0
1.0,2,4,24,-0.5,1.1781835566085712,1.0812796954930601
1.0,2,4,24,-1.0,1.3810978455418155,1.1769889547309529
1.0,2,4,24,-2.0,1.8722418031399823,1.3958612792760634
1.0,2,4,24,-4.0,3.2885291045020613,2.01632426045519
1.0,2,4,24,-6.0,5.5066774632090025,3.3098565912542406
1.0,2,4,25,0.5,0.8440563052346255,0.984938031886088
1.0,2,4,25,0.0,1.0,1.0
1.0,2,4,25,-0.5,1.1781835566085712,1.0367245836816152
1.0,2,4,25,-1.0,1.3810978455418155,1.097164531077147
1.0,2,4,25,-2.0,1.8722418031399823,1.2127041904339881
1.0,2,4,25,-4.0,3.2885291045020613,1.5394271573812601
1.0,2,4,25,-6.0,5.5066774632090025,2.1042961051531464
1.0,2,4,26,0.5,0.8440563052346255,0.9822644618532347
1.0,2,4,26,0.0,1.0,1.0
1.0,2,4,26,-0.5,1.1781835566085712,1.286256970543637
1.0,2,4,26,-1.0,1.3810978455418155,1.7239546703330058
1.0,2,4,26,-2.0,1.8722418031399823,3.1806291995762708
1.0,2,4,26,-4.0,3.2885291045020613,10.741189470911094
1.0,2,4,26,-6.0,5.5066774632090025,34.29759582342146
1.0,2,4,27,0.5,0.8440563052346255,0.979072486737222
1.0,2,4,27,0.0,1.0,1.0
1.0,2,4,27,-0.5,1.1781835566085712,1.108482892252822
1.0,2,4,27,-1.0,1.3810978455418155,1.3426385092925317
1.0,2,4,27,-2.0,1.8722418031399823,2.19500865881852
1.0,2,4,27,-4.0,3.2885291045020613,5.8971942374303215
1.0,2,4,27,-6.0,5.5066774632090025,15.340240354254163
1.0,2,4,28,0.5,0.8440563052346255,0.9821295243047983
1.0,2,4,28,0.0,1.0,1.0
1.0,2,4,28,-0.5,1.1781835566085712,1.0977621481957027
1.0,2,4,28,-1.0,1.3810978455418155,1.2278083222341554
1.0,2,4,28,-2.0,1.8722418031399823,1.5718731821570693
1.0,2,4,28,-4.0,3.2885291045020613,2.5643121535383737
1.0,2,4,28,-6.0,5.5066774632090025,4.237611389557724
1.0,2,4,29,0.5,0.8440563052346255,0.9523137140118959
1.0,2,4,29,0.0,1.0,1.0
1.0,2,4,29,-0.5,1.1781835566085712,1.116333941793969
1.0,2,4,29,-1.0,1.3810978455418155,1.3035932549060856
1.0,2,4,29,-2.0,1.8722418031399823,1.7103258367463385
1.0,2,4,29,-4.0,3.2885291045020613,3.0107600015200213
1.0,2,4,29,-6.0,5.5066774632090025,5.637051037831744
1.0,2,4,30,0.5,0.8440563052346255,0.9928490255273834
1.0,2,4,30,0.0,1.0,1.0
1.0,2,4,30,-0.5,1.1781835566085712,1.0819548381797148
1.0,2,4,30,-1.0,1.3810978455418155,1.1777790229788838
1.0,2,4,30,-2.0,1.8722418031399823,1.406370064173258
1.0,2,4,30,-4.0,3.2885291045020613,2.023984835385434
1.0,2,4,30,-6.0,5.5066774632090025,2.9939163087320533
1.0,2,4,31,0.5,0.8440563052346255,0.9873897487903849
1.0,2,4,31,0.0,1.0,1.0
1.0,2,4,31,-0.5,1.1781835566085712,1.0587234074771423
1.0,2,4,31,-1.0,1.3810978455418155,1.1207525221174062
1.0,2,4,31,-2.0,1.8722418031399823,1.2564413009764286
1.0,2,4,31,-4.0,3.2885291045020613,1.5830120863293429
1.0,2,4,31,-6.0,5.5066774632090025,2.0018703630921926
1.0,2,4,32,0.5,0.8440563052346255,0.9774715154104091
1.0,2,4,32,0.0,1.0,1.0
1.0,2,4,32,-0.5,1.1781835566085712,1.0955719799753079
1.0,2,4,32,-1.0,1.3810978455418155,1.305726542451791
1.0,2,4,32,-2.0,1.8722418031399823,1.8735951048520663
1.0,2,4,32,-4.0,3.2885291045020613,3.8320586812862216
1.0,2,4,32,-6.0,5.5066774632090025,7.590141388437219
1.0,2,4,33,0.5,0.8440563052346255,0.9603044136359642
1.0,2,4,33,0.0,1.0,1.0
1.0,2,4,33,-0.5,1.1781835566085712,1.1330872856851004
1.0,2,4,33,-1.0,1.3810978455418155,1.2924078418279463
1.0,2,4,33,-2.0,1.8722418031399823,1.7879550491967984
1.0,2,4,33,-4.0,3.2885291045020613,3.732597706031103
1.0,2,4,33,-6.0,5.5066774632090025,7.897595775313973
1.0,2,4,34,0.5,0.8440563052346255,0.9667586592086788
1.0,2,4,34,0.0,1.0,1.0
1.0,2,4,34,-0.5,1.1781835566085712,1.0504411124944326
1.0,2,4,34,-1.0,1.3810978455418155,1.1112675696607472
1.0,2,4,34,-2.0,1.8722418031399823,1.251180706836964
1.0,2,4,34,-4.0,3.2885291045020613,1.5902753657496569
1.0,2,4,34,-6.0,5.5066774632090025,2.070956816840036
1.0,2,4,35,0.5,0.8440563052346255,0.9417566884876042
1.0,2,4,35,0.0,1.0,1.0
1.0,2,4,35,-0.5,1.1781835566085712,1.2821998487056703
1.0,2,4,35,-1.0,1.3810978455418155,1.6550254253902337
1.0,2,4,35,-2.0,1.8722418031399823,2.7327594382242775
1.0,2,4,35,-4.0,3.2885291045020613,7.070446449970415
1.0,2,4,35,-6.0,5.5066774632090025,17.04559099596471
1.0,2,4,36,0.5,0.8440563052346255,0.9775884584390511
1.0,2,4,36,0.0,1.0,1.0
1.0,2,4,36,-0.5,1.1781835566085712,1.0868313851053997
1.0,2,4,36,-1.0,1.3810978455418155,1.2018395180965307
1.0,2,4,36,-2.0,1.8722418031399823,1.4606813474262106
1.0,2,4,36,-4.0,3.2885291045020613,2.345091750938202
1.0,2,4,36,-6.0,5.5066774632090025,3.7871065755961575
1.0,2,4,37,0.5,0.8440563052346255,0.9804998801962912
1.0,2,4,37,0.0,1.0,1.0
1.0,2,4,37,-0.5,1.1781835566085712,1.0441362136478738
1.0,2,4,37,-1.0,1.3810978455418155,1.1086289097336184
1.0,2,4,37,-2.0,1.8722418031399823,1.2429288605405708
1.0,2,4,37,-4.0,3.2885291045020613,1.5938501748565108
1.0,2,4,37,-6.0,5.5066774632090025,2.079739004720177
1.0,2,4,38,0.5,0.8440563052346255,0.9734736216612859
1.0,2,4,38,0.0,1.0,1.0
1.0,2,4,38,-0.5,1.1781835566085712,1.0486680405791253
1.0,2,4,38,-1.0,1.3810978455418155,1.1445368946874899
1.0,2,4,38,-2.0,1.8722418031399823,1.4375735351842698
1.0,2,4,38,-4.0,3.2885291045020613,2.2880049765872204
1.0,2,4,38,-6.0,5.5066774632090025,3.65429814223103
1.0,2,4,39,0.5,0.8440563052346255,0.9764912575397441
1.0,2,4,39,0.0,1.0,1.0
1.0,2,4,39,-0.5,1.1781835566085712,1.0906022720000759
1.0,2,4,39,-1.0,1.3810978455418155,1.1939370208912208
1.0,2,4,39,-2.0,1.8722418031399823,1.4260098436671318
1.0,2,4,39,-4.0,3.2885291045020613,2.097462494960685
1.0,2,4,39,-6.0,5.5066774632090025,3.138308903651885
1.0,2,4,40,0.5,0.8440563052346255,0.9791041016849306
1.0,2,4,40,0.0,1.0,1.0
1.0,2,4,40,-0.5,1.1781835566085712,1.1007786643030488
1.0,2,4,40,-1.0,1.3810978455418155,1.2455492677783164
1.0,2,4,40,-2.0,1.8722418031399823,1.6272086524883398
1.0,2,4,40,-4.0,3.2885291045020613,2.863168610502686
1.0,2,4,40,-6.0,5.5066774632090025,5.1980664547302915
1.0,2,4,41,0.5,0.8440563052346255,0.9815720824598209
1.0,2,4,41,0.0,1.0,1.0
1.0,2,4,41,-0.5,1.1781835566085712,1.112763358319229
1.0,2,4,41,-1.0,1.3810978455418155,1.2766340256664797
1.0,2,4,41,-2.0,1.8722418031399823,1.717058073808074
1.0,2,4,41,-4.0,3.2885291045020613,3.171177585722646
1.0,2,4,41,-6.0,5.5066774632090025,5.850963248634847
1.0,2,4,42,0.5,0.8440563052346255,0.9855779338087897
1.0,2,4,42,0.0,1.0,1.0
1.0,2,4,42,-0.5,1.1781835566085712,1.1300781670785678
1.0,2,4,42,-1.0,1.3810978455418155,1.2870394216887866
1.0,2,4,42,-2.0,1.8722418031399823,1.692160258061583
1.0,2,4,42,-4.0,3.2885291045020613,2.980323857170097
1.0,2,4,42,-6.0,5.5066774632090025,5.254819566867628
1.0,2,4,43,0.5,0.8440563052346255,0.9812692108549571
1.0,2,4,43,0.0,1.0,1.0
1.0,2,4,43,-0.5,1.1781835566085712,1.0303447115435849
1.0,2,4,43,-1.0,1.3810978455418155,1.097672078950445
1.0,2,4,43,-2.0,1.8722418031399823,1.2563625635992515
1.0,2,4,43,-4.0,3.2885291045020613,1.6921276240907865
1.0,2,4,43,-6.0,5.5066774632090025,2.3084347373747036
1.0,2,4,44,0.5,0.8440563052346255,0.9843181053281456
1.0,2,4,44,0.0,1.0,1.0
1.0,2,4,44,-0.5,1.1781835566085712,1.0590923195226707
1.0,2,4,44,-1.0,1.3810978455418155,1.1255172857727365
1.0,2,4,44,-2.0,1.8722418031399823,1.2769042372872361
1.0,2,4,44,-4.0,3.2885291045020613,1.6590606587895285
1.0,2,4,44,-6.0,5.5066774632090025,2.2324606412323065
1.0,2,4,45,0.5,0.8440563052346255,0.9613289426773585
1.0,2,4,45,0.0,1.0,1.0
1.0,2,4,45,-0.5,1.1781835566085712,1.0508282436832885
1.0,2,4,45,-1.0,1.3810978455418155,1.1323370842613045
1.0,2,4,45,-2.0,1.8722418031399823,1.3437242757484447
1.0,2,4,45,-4.0,3.2885291045020613,2.118956170039928
1.0,2,4,45,-6.0,5.5066774632090025,3.404108305431594
1.0,2,4,46,0.5,0.8440563052346255,0.984713016046447
1.0,2,4,46,0.0,1.0,1.0
1.0,2,4,46,-0.5,1.1781835566085712,1.051241805929375
1.0,2,4,46,-1.0,1.3810978455418155,1.1148232900980908
1.0,2,4,46,-2.0,1.8722418031399823,1.256517048173147
1.0,2,4,46,-4.0,3.2885291045020613,1.6153033831095125
1.0,2,4,46,-6.0,5.5066774632090025,2.1033728750941205
1.0,2,4,47,0.5,0.8440563052346255,0.9902100241354209
1.0,2,4,47,0.0,1.0,1.0
1.0,2,4,47,-0.5,1.1781835566085712,1.037509265329543
1.0,2,4,47,-1.0,1.3810978455418155,1.0823630932721489
1.0,2,4,47,-2.0,1.8722418031399823,1.175640377676221
1.0,2,4,47,-4.0,3.2885291045020613,1.4367627580419386
1.0,2,4,47,-6.0,5.5066774632090025,1.7311364391857402
1.0,2,4,48,0.5,0.8440563052346255,0.9883391281170161
1.0,2,4,48,0.0,1.0,1.0
1.0,2,4,48,-0.5,1.1781835566085712,1.1189022985823887
1.0,2,4,48,-1.0,1.3810978455418155,1.299858967745179
1.0,2,4,48,-2.0,1.8722418031399823,1.7829314175771205
1.0,2,4,48,-4.0,3.2885291045020613,3.516789554355663
1.0,2,4,48,-6.0,5.5066774632090025,6.989734067908884
1.0,2,4,49,0.5,0.8440563052346255,0.9776911038088401
1.0,2,4,49,0.0,1.0,1.0
1.0,2,4,49,-0.5,1.1781835566085712,1.063650734082139
1.0,2,4,49,-1.0,1.3810978455418155,1.1228312399000602
1.0,2,4,49,-2.0,1.8722418031399823,1.2878745562660439
1.0,2,4,49,-4.0,3.2885291045020613,1.8594201787395075
1.0,2,4,49,-6.0,5.5066774632090025,2.625590802127407
1.2,2,4,0,0.5,0.7818921886213052,0.9828265784453489
1.2,2,4,0,0.0,1.0,1.0
1.2,2,4,0,-0.5,1.264263672078163,1.1085392714667948
1.2,2,4,0,-1.0,1.582273321863023,1.2699080066882056
1.2,2,4,0,-2.0,2.415084767504488,1.6952469354396285
1.2,2,4,0,-4.0,5.1874412875774265,3.1288644036108773
1.2,2,4,0,-6.0,10.282816224407696,5.768730367299303
1.2,2,4,1,0.5,0.7818921886213052,0.9897154248203276
1.2,2,4,1,0.0,1.0,1.0
1.2,2,4,1,-0.5,1.264263672078163,1.1229822752798546
1.2,2,4,1,-1.0,1.582273321863023,1.2708388938408042
1.2,2,4,1,-2.0,2.415084767504488,1.6325087615335003
1.2,2,4,1,-4.0,5.1874412875774265,2.705045848352517
1.2,2,4,1,-6.0,10.282816224407696,4.449520234681395
1.2,2,4,2,0.5,0.7818921886213052,0.9643061993304978
1.2,2,4,2,0.0,1.0,1.0
1.2,2,4,2,-0.5,1.264263672078163,1.3695586029693585
1.2,2,4,2,-1.0,1.582273321863023,1.9748962962360919
1.2,2,4,2,-2.0,2.415084767504488,4.2541928548827865
1.2,2,4,2,-4.0,5.1874412875774265,19.27396021264953
1.2,2,4,2,-6.0,10.282816224407696,78.63310558544326
1.2,2,4,3,0.5,0.7818921886213052,0.9394007077243778
1.2,2,4,3,0.0,1.0,1.0
1.2,2,4,3,-0.5,1.264263672078163,1.3792260852058318
1.2,2,4,3,-1.0,1.582273321863023,2.0416647306907763
1.2,2,4,3,-2.0,2.415084767504488,4.733586859497253
1.2,2,4,3,-4.0,5.1874412875774265,24.410052547089702
1.2,2,4,3,-6.0,10.282816224407696,100.7556703182741
1.2,2,4,4,0.5,0.7818921886213052,0.9695577770387451
1.2,2,4,4,0.0,1.0,1.0
1.2,2,4,4,-0.5,1.264263672078163,1.075224997948663
1.2,2,4,4,-1.0,1.582273321863023,1.236028127547026
1.2,2,4,4,-2.0,2.415084767504488,1.7309031399490662
1.2,2,4,4,-4.0,5.1874412875774265,3.3920187230095924
1.2,2,4,4,-6.0,10.282816224407696,6.560424038169522
1.2,2,4,5,0.5,0.7818921886213052,0.9715125975474455
1.2,2,4,5,0.0,1.0,1.0
1.2,2,4,5,-0.5,1.264263672078163,1.0977726101599696
1.2,2,4,5,-1.0,1.582273321863023,1.2772776909961339
1.2,2,4,5,-2.0,2.415084767504488,1.8611232262244068
1.2,2,4,5,-4.0,5.1874412875774265,4.046772938169292
1.2,2,4,5,-6.0,10.282816224407696,8.68953407965884
1.2,2,4,6,0.5,0.7818921886213052,0.9652105527849002
1.2,2,4,6,0.0,1.0,1.0
1.2,2,4,6,-0.5,1.264263672078163,1.155554042130758
1.2,2,4,6,-1.0,1.582273321863023,1.3755206490707703
1.2,2,4,6,-2.0,2.415084767504488,1.9907185358136399
1.2,2,4,6,-4.0,5.1874412875774265,4.301369383101926
1.2,2,4,6,-6.0,10.282816224407696,9.142368217001115
1.2,2,4,7,0.5,0.7818921886213052,0.9634838886500408
1.2,2,4,7,0.0,1.0,1.0
1.2,2,4,7,-0.5,1.264263672078163,1.0909530338003224
1.2,2,4,7,-1.0,1.582273321863023,1.219102557563251
1.2,2,4,7,-2.0,2.415084767504488,1.5916047984405215
1.2,2,4,7,-4.0,5.1874412875774265,3.1499869583336095
1.2,2,4,7,-6.0,10.282816224407696,6.420125532424183
1.2,2,4,8,0.5,0.7818921886213052,0.9575719220061827
1.2,2,4,8,0.0,1.0,1.0
1.2,2,4,8,-0.5,1.264263672078163,1.0829916763413816
1.2,2,4,8,-1.0,1.582273321863023,1.190919002720066
1.2,2,4,8,-2.0,2.415084767504488,1.6114538624002213
1.2,2,4,8,-4.0,5.1874412875774265,3.2409954255610174
1.2,2,4,8,-6.0,10.282816224407696,6.633604108031387
1.2,2,4,9,0.5,0.7818921886213052,0.9787317863014945
1.2,2,4,9,0.0,1.0,1.0
1.2,2,4,9,-0.5,1.264263672078163,1.1311882369978172
1.2,2,4,9,-1.0,1.582273321863023,1.3274089501075106
1.2,2,4,9,-2.0,2.415084767504488,1.8381990086228093
1.2,2,4,9,-4.0,5.1874412875774265,3.687578553449272
1.2,2,4,9,-6.0,10.282816224407696,7.242308497433375
1.2,2,4,10,0.5,0.7818921886213052,0.9759452664371632
1.2,2,4,10,0.0,1.0,1.0
1.2,2,4,10,-0.5,1.264263672078163,1.159029269880853
1.2,2,4,10,-1.0,1.582273321863023,1.3527197835313307
1.2,2,4,10,-2.0,2.415084767504488,1.8441363805319124
1.2,2,4,10,-4.0,5.1874412875774265,3.421002258316916
1.2,2,4,10,-6.0,10.282816224407696,6.244447094971702
1.2,2,4,11,0.5,0.7818921886213052,0.9779564295004196
1.2,2,4,11,0.0,1.0,1.0
1.2,2,4,11,-0.5,1.264263672078163,1.0880504637072372
1.2,2,4,11,-1.0,1.582273321863023,1.1936030485921068
1.2,2,4,11,-2.0,2.415084767504488,1.460316263013165
1.2,2,4,11,-4.0,5.1874412875774265,2.2259201988890442
1.2,2,4,11,-6.0,10.282816224407696,3.448946701684426
1.2,2,4,12,0.5,0.7818921886213052,0.9740725589647862
1.2,2,4,12,0.0,1.0,1.0
1.2,2,4,12,-0.5,1.264263672078163,1.0999206730295228
1.2,2,4,12,-1.0,1.582273321863023,1.226391032569174
1.2,2,4,12,-2.0,2.415084767504488,1.5340642073153137
1.2,2,4,12,-4.0,5.1874412875774265,2.3974189466172917
1.2,2,4,12,-6.0,10.282816224407696,3.8459377231945537
1.2,2,4,13,0.5,0.7818921886213052,0.950247773330411
1.2,2,4,13,0.0,1.0,1.0
1.2,2,4,13,-0.5,1.264263672078163,1.1416508767967688
1.2,2,4,13,-1.0,1.582273321863023,1.3662134606429983
1.2,2,4,13,-2.0,2.415084767504488,2.2221953679785855
1.2,2,4,13,-4.0,5.1874412875774265,6.429025795268881
1.2,2,4,13,-6.0,10.282816224407696,17.758495117102026
1.2,2,4,14,0.5,0.7818921886213052,0.9754432265829769
1.2,2,4,14,0.0,1.0,1.0
1.2,2,4,14,-0.5,1.264263672078163,1.0367984860139101
1.2,2,4,14,-1.0,1.582273321863023,1.0810001273150034
1.2,2,4,14,-2.0,2.415084767504488,1.1700893054637618
1.2,2,4,14,-4.0,5.1874412875774265,1.3743363568442257
1.2,2,4,14,-6.0,10.282816224407696,1.6239991129470674
1.2,2,4,15,0.5,0.7818921886213052,0.9889947828028677
1.2,2,4,15,0.0,1.0,1.0
1.2,2,4,15,-0.5,1.264263672078163,1.5550894113776044
1.2,2,4,15,-1.0,1.582273321863023,2.487042225822037
1.2,2,4,15,-2.0,2.415084767504488,6.384204181638987
1.2,2,4,15,-4.0,5.1874412875774265,37.99641350863508
1.2,2,4,15,-6.0,10.282816224407696,177.55962914879902
1.2,2,4,16,0.5,0.7818921886213052,0.9838828564276447
1.2,2,4,16,0.0,1.0,1.0
1.2,2,4,16,-0.5,1.264263672078163,1.2517417695013455
1.2,2,4,16,-1.0,1.582273321863023,1.5948994576206112
1.2,2,4,16,-2.0,2.415084767504488,2.654600660658959
1.2,2,4,16,-4.0,5.1874412875774265,7.22484364153213
1.2,2,4,16,-6.0,10.282816224407696,18.780744169779165
1.2,2,4,17,0.5,0.7818921886213052,0.9733231164003773
1.2,2,4,17,0.0,1.0,1.0
1.2,2,4,17,-0.5,1.264263672078163,1.230568784602079
1.2,2,4,17,-1.0,1.582273321863023,1.564525189961705
1.2,2,4,17,-2.0,2.415084767504488,2.6077425563249146
1.2,2,4,17,-4.0,5.1874412875774265,7.227999717995658
1.2,2,4,17,-6.0,10.282816224407696,19.09493854757851
1.2,2,4,18,0.5,0.7818921886213052,0.9705682062045059
1.2,2,4,18,0.0,1.0,1.0
1.2,2,4,18,-0.5,1.264263672078163,1.1394972613158314
1.2,2,4,18,-1.0,1.582273321863023,1.3176994494774903
1.2,2,4,18,-2.0,2.415084767504488,1.7555049845466602
1.2,2,4,18,-4.0,5.1874412875774265,3.1575857882101057
1.2,2,4,18,-6.0,10.282816224407696,5.586195053286485
1.2,2,4,19,0.5,0.7818921886213052,0.9708534236388112
1.2,2,4,19,0.0,1.0,1.0
1.2,2,4,19,-0.5,1.264263672078163,1.1526940698286092
1.2,2,4,19,-1.0,1.582273321863023,1.3730112221095403
1.2,2,4,19,-2.0,2.415084767504488,2.066796819270065
1.2,2,4,19,-4.0,5.1874412875774265,5.039402383554262
1.2,2,4,19,-6.0,10.282816224407696,12.090146306612064
1.2,2,4,20,0.5,0.7818921886213052,0.9890177386847591
1.2,2,4,20,0.0,1.0,1.0
1.2,2,4,20,-0.5,1.264263672078163,1.6866204208818103
1.2,2,4,20,-1.0,1.582273321863023,2.9967502687232646
1.2,2,4,20,-2.0,2.415084767504488,9.305314221446075
1.2,2,4,20,-4.0,5.1874412875774265,71.34970895435869
1.2,2,4,20,-6.0,10.282816224407696,327.82916406068085
1.2,2,4,21,0.5,0.7818921886213052,0.9877018977516333
1.2,2,4,21,0.0,1.0,1.0
1.2,2,4,21,-0.5,1.264263672078163,1.0740731643330002
1.2,2,4,21,-1.0,1.582273321863023,1.1649995724916078
1.2,2,4,21,-2.0,2.415084767504488,1.3854394962674008
1.2,2,4,21,-4.0,5.1874412875774265,2.021996318279462
1.2,2,4,21,-6.0,10.282816224407696,2.983145127154036
1.2,2,4,22,0.5,0.7818921886213052,0.9645523711770428
1.2,2,4,22,0.0,1.0,1.0
1.2,2,4,22,-0.5,1.264263672078163,1.105456232157896
1.2,2,4,22,-1.0,1.582273321863023,1.266738940112916
1.2,2,4,22,-2.0,2.415084767504488,1.776896477102994
1.2,2,4,22,-4.0,5.1874412875774265,3.533323288058707
1.2,2,4,22,-6.0,10.282816224407696,6.904967736662306
1.2,2,4,23,0.5,0.7818921886213052,0.9495272446274096
1.2,2,4,23,0.0,1.0,1.0
1.2,2,4,23,-0.5,1.264263672078163,1.2749362145390446
1.2,2,4,23,-1.0,1.582273321863023,1.97978712596459
1.2,2,4,23,-2.0,2.415084767504488,4.857363059354935
1.2,2,4,23,-4.0,5.1874412875774265,26.47779158941166
1.2,2,4,23,-6.0,10.282816224407696,116.09393119164496
1.2,2,4,24,0.5,0.7818921886213052,0.9566859966678639
1.2,2,4,24,0.0,1.0,1.0
1.2,2,4,24,-0.5,1.264263672078163,1.123053903220234
1.2,2,4,24,-1.0,1.582273321863023,1.267416987115341
1.2,2,4,24,-2.0,2.415084767504488,1.636525254912285
1.2,2,4,24,-4.0,5.1874412875774265,3.134204884263299
1.2,2,4,24,-6.0,10.282816224407696,6.284985587692022
1.2,2,4,25,0.5,0.7818921886213052,0.978509474574555
1.2,2,4,25,0.0,1.0,1.0
1.2,2,4,25,-0.5,1.264263672078163,1.0706555956223325
1.2,2,4,25,-1.0,1.582273321863023,1.1434024446016775
1.2,2,4,25,-2.0,2.415084767504488,1.3357040391391701
1.2,2,4,25,-4.0,5.1874412875774265,2.023451577473135
1.2,2,4,25,-6.0,10.282816224407696,3.381507408905673
1.2,2,4,26,0.5,0.7818921886213052,0.9762663006650333
1.2,2,4,26,0.0,1.0,1.0
1.2,2,4,26,-0.5,1.264263672078163,1.4576626521837195
1.2,2,4,26,-1.0,1.582273321863023,2.2529638870613833
1.2,2,4,26,-2.0,2.415084767504488,5.449676308107271
1.2,2,4,26,-4.0,5.1874412875774265,29.922217695924846
1.2,2,4,26,-6.0,10.282816224407696,133.85863340095096
1.2,2,4,27,0.5,0.7818921886213052,0.9709173913035517
1.2,2,4,27,0.0,1.0,1.0
1.2,2,4,27,-0.5,1.264263672078163,1.19589685727561
1.2,2,4,27,-1.0,1.582273321863023,1.6648705747944117
1.2,2,4,27,-2.0,2.415084767504488,3.39795916977072
1.2,2,4,27,-4.0,5.1874412875774265,13.706312534879876
1.2,2,4,27,-6.0,10.282816224407696,50.86993349886953
1.2,2,4,28,0.5,0.7818921886213052,0.9760260887696447
1.2,2,4,28,0.0,1.0,1.0
1.2,2,4,28,-0.5,1.264263672078163,1.1510055984417527
1.2,2,4,28,-1.0,1.582273321863023,1.3724696642302472
1.2,2,4,28,-2.0,2.415084767504488,1.9496959776696852
1.2,2,4,28,-4.0,5.1874412875774265,4.003017709028806
1.2,2,4,28,-6.0,10.282816224407696,8.099870729076478
1.2,2,4,29,0.5,0.7818921886213052,0.935954124513753
