R,depth,width,seed,K,s2,rel
1.0,2,4,14,-1.0,1.3810978455418155,1.0418842982914611
1.0,2,4,14,-2.0,1.8722418031399823,1.114608035595369
1.0,2,4,14,-4.0,3.2885291045020613,1.2448176389329075
1.0,2,4,14,-6.0,5.5066774632090025,1.392447278517259
1.0,2,4,15,0.5,0.8440563052346255,0.9913367683833575
1.0,2,4,15,0.0,1.0,1.0
1.0,2,4,15,-0.5,1.1781835566085712,1.350110812199267
1.0,2,4,15,-1.0,1.3810978455418155,1.8597224520139286
1.0,2,4,15,-2.0,1.8722418031399823,3.578973384880739
1.0,2,4,15,-4.0,3.2885291045020613,13.084348786072894
1.0,2,4,15,-6.0,5.5066774632090025,43.55478522992064
1.0,2,4,16,0.5,0.8440563052346255,0.9880045779643287
1.0,2,4,16,0.0,1.0,1.0
1.0,2,4,16,-0.5,1.1781835566085712,1.1664599103367677
1.0,2,4,16,-1.0,1.3810978455418155,1.3815155834428878
1.0,2,4,16,-2.0,1.8722418031399823,1.950549971415785
1.0,2,4,16,-4.0,3.2885291045020613,3.939543299543555
1.0,2,4,16,-6.0,5.5066774632090025,7.784473997808669
1.0,2,4,17,0.5,0.8440563052346255,0.9770198977382087
1.0,2,4,17,0.0,1.0,1.0
1.0,2,4,17,-0.5,1.1781835566085712,1.1404453652216102
1.0,2,4,17,-1.0,1.3810978455418155,1.3378360886172969
1.0,2,4,17,-2.0,1.8722418031399823,1.891942335579586
1.0,2,4,17,-4.0,3.2885291045020613,3.862986405559712
1.0,2,4,17,-6.0,5.5066774632090025,7.784227311569031
1.0,2,4,18,0.5,0.8440563052346255,0.9787908798613228
1.0,2,4,18,0.0,1.0,1.0
1.0,2,4,18,-0.5,1.1781835566085712,1.0954400040958203
1.0,2,4,18,-1.0,1.3810978455418155,1.2047211921720755
1.0,2,4,18,-2.0,1.8722418031399823,1.4592583639288434
1.0,2,4,18,-4.0,3.2885291045020613,2.2135683184372414
1.0,2,4,18,-6.0,5.5066774632090025,3.2882748189433437
1.0,2,4,19,0.5,0.8440563052346255,0.980378787677806
1.0,2,4,19,0.0,1.0,1.0
1.0,2,4,19,-0.5,1.1781835566085712,1.100611614922804
1.0,2,4,19,-1.0,1.3810978455418155,1.2311637955950874
1.0,2,4,19,-2.0,1.8722418031399823,1.599653611841195
1.0,2,4,19,-4.0,3.2885291045020613,2.913452779129851
1.0,2,4,19,-6.0,5.5066774632090025,5.430622708219168
1.0,2,4,20,0.5,0.8440563052346255,0.9917552463790084
1.0,2,4,20,0.0,1.0,1.0
1.0,2,4,20,-0.5,1.1781835566085712,1.422927186926926
1.0,2,4,20,-1.0,1.3810978455418155,2.1088809942620874
1.0,2,4,20,-2.0,1.8722418031399823,4.691667428177223
1.0,2,4,20,-4.0,3.2885291045020613,21.353482291127236
1.0,2,4,20,-6.0,5.5066774632090025,83.2521346653085
1.0,2,4,21,0.5,0.8440563052346255,0.9913570108611547
1.0,2,4,21,0.0,1.0,1.0
1.0,2,4,21,-0.5,1.1781835566085712,1.04847911357415
1.0,2,4,21,-1.0,1.3810978455418155,1.1013854559620568
1.0,2,4,21,-2.0,1.8722418031399823,1.237392422916649
1.0,2,4,21,-4.0,3.2885291045020613,1.6028105732418085
1.0,2,4,21,-6.0,5.5066774632090025,2.091296349800086
1.0,2,4,22,0.5,0.8440563052346255,0.9753072817320754
1.0,2,4,22,0.0,1.0,1.0
1.0,2,4,22,-0.5,1.1781835566085712,1.0682268969389035
1.0,2,4,22,-1.0,1.3810978455418155,1.1512490567902365
1.0,2,4,22,-2.0,1.8722418031399823,1.4371287266316604
1.0,2,4,22,-4.0,3.2885291045020613,2.3168457472059707
1.0,2,4,22,-6.0,5.5066774632090025,3.730394468641484
1.0,2,4,23,0.5,0.8440563052346255,0.9633002441404608
1.0,2,4,23,0.0,1.0,1.0
1.0,2,4,23,-0.5,1.1781835566085712,1.1408696661013404
1.0,2,4,23,-1.0,1.3810978455418155,1.5077268294656918
1.0,2,4,23,-2.0,1.8722418031399823,2.8259124813499876
1.0,2,4,23,-4.0,3.2885291045020613,9.575560358008868
1.0,2,4,23,-6.0,5.5066774632090025,30.289502733079797
1.0,2,4,24,0.5,0.8440563052346255,0.9693791769246154
1.0,2,4,24,0.0,1.0,1.0
1.0,2,4,24,-0.5,1.1781835566085712,1.0807613368312556
1.0,2,4,24,-1.0,1.3810978455418155,1.1774110416966623
1.0,2,4,24,-2.0,1.8722418031399823,1.3993802280676393
1.0,2,4,24,-4.0,3.2885291045020613,2.035823890807749
1.0,2,4,24,-6.0,5.5066774632090025,3.311691895014323
1.0,2,4,25,0.5,0.8440563052346255,0.9834241453717674
1.0,2,4,25,0.0,1.0,1.0
1.0,2,4,25,-0.5,1.1781835566085712,1.0299496916210082
1.0,2,4,25,-1.0,1.3810978455418155,1.0769740055809442
1.0,2,4,25,-2.0,1.8722418031399823,1.2137696354312193
1.0,2,4,25,-4.0,3.2885291045020613,1.5383670227504462
1.0,2,4,25,-6.0,5.5066774632090025,2.1030239267771367
1.0,2,4,26,0.5,0.8440563052346255,0.9816701273017491
1.0,2,4,26,0.0,1.0,1.0
1.0,2,4,26,-0.5,1.1781835566085712,1.277406087737146
1.0,2,4,26,-1.0,1.3810978455418155,1.7239037156697201
1.0,2,4,26,-2.0,1.8722418031399823,3.1041986455334283
1.0,2,4,26,-4.0,3.2885291045020613,10.707344090456436
1.0,2,4,26,-6.0,5.5066774632090025,34.251166611794766
1.0,2,4,27,0.5,0.8440563052346255,0.9790972886600288
1.0,2,4,27,0.0,1.0,1.0
1.0,2,4,27,-0.5,1.1781835566085712,1.111594562611664
1.0,2,4,27,-1.0,1.3810978455418155,1.354553177250167
1.0,2,4,27,-2.0,1.8722418031399823,2.189417371470019
1.0,2,4,27,-4.0,3.2885291045020613,5.904584144967606
1.0,2,4,27,-6.0,5.5066774632090025,15.360045327906352
1.0,2,4,28,0.5,0.8440563052346255,0.9730699408027791
1.0,2,4,28,0.0,1.0,1.0
1.0,2,4,28,-0.5,1.1781835566085712,1.0987952794486866
1.0,2,4,28,-1.0,1.3810978455418155,1.2270328735469156
1.0,2,4,28,-2.0,1.8722418031399823,1.5616095710609958
1.0,2,4,28,-4.0,3.2885291045020613,2.5711882353846893
1.0,2,4,28,-6.0,5.5066774632090025,4.229827163561618
1.0,2,4,29,0.5,0.8440563052346255,0.9507427153006425
1.0,2,4,29,0.0,1.0,1.0
1.0,2,4,29,-0.5,1.1781835566085712,1.1330017391321716
1.0,2,4,29,-1.0,1.3810978455418155,1.3040252528097371
1.0,2,4,29,-2.0,1.8722418031399823,1.7069806502752043
1.0,2,4,29,-4.0,3.2885291045020613,2.9407231377201777
1.0,2,4,29,-6.0,5.5066774632090025,5.636230997763588
1.0,2,4,30,0.5,0.8440563052346255,0.992753186626824
1.0,2,4,30,0.0,1.0,1.0
1.0,2,4,30,-0.5,1.1781835566085712,1.082483439089004
1.0,2,4,30,-1.0,1.3810978455418155,1.1768064514582723
1.0,2,4,30,-2.0,1.8722418031399823,1.4078112259398894
1.0,2,4,30,-4.0,3.2885291045020613,2.0325180144399644
1.0,2,4,30,-6.0,5.5066774632090025,2.993977795504657
1.0,2,4,31,0.5,0.8440563052346255,0.994650353649993
1.0,2,4,31,0.0,1.0,1.0
1.0,2,4,31,-0.5,1.1781835566085712,1.0576157465776748
1.0,2,4,31,-1.0,1.3810978455418155,1.120635476060763
1.0,2,4,31,-2.0,1.8722418031399823,1.2523543111480275
1.0,2,4,31,-4.0,3.2885291045020613,1.5857253077513322
1.0,2,4,31,-6.0,5.5066774632090025,2.0088365113402222
1.0,2,4,32,0.5,0.8440563052346255,0.9783344317218846
1.0,2,4,32,0.0,1.0,1.0
1.0,2,4,32,-0.5,1.1781835566085712,1.0964358256060738
1.0,2,4,32,-1.0,1.3810978455418155,1.3026126518626906
1.0,2,4,32,-2.0,1.8722418031399823,1.861827200846673
1.0,2,4,32,-4.0,3.2885291045020613,3.837820655219935
1.0,2,4,32,-6.0,5.5066774632090025,7.719230277018079
1.0,2,4,33,0.5,0.8440563052346255,0.9603983975006729
1.0,2,4,33,0.0,1.0,1.0
1.0,2,4,33,-0.5,1.1781835566085712,1.1296732828667084
1.0,2,4,33,-1.0,1.3810978455418155,1.2987631039886591
1.0,2,4,33,-2.0,1.8722418031399823,1.7912432615397214
1.0,2,4,33,-4.0,3.2885291045020613,3.6692137819223802
1.0,2,4,33,-6.0,5.5066774632090025,7.919471792032402
1.0,2,4,34,0.5,0.8440563052346255,0.9714653321857957
1.0,2,4,34,0.0,1.0,1.0
1.0,2,4,34,-0.5,1.1781835566085712,1.048918538186391
1.0,2,4,34,-1.0,1.3810978455418155,1.1140630009868306
1.0,2,4,34,-2.0,1.8722418031399823,1.2550636298588806
1.0,2,4,34,-4.0,3.2885291045020613,1.6060518799888457
1.0,2,4,34,-6.0,5.5066774632090025,2.055308207178277
1.0,2,4,35,0.5,0.8440563052346255,0.9417567050189564
1.0,2,4,35,0.0,1.0,1.0
1.0,2,4,35,-0.5,1.1781835566085712,1.274616700944647
1.0,2,4,35,-1.0,1.3810978455418155,1.6524065807679424
1.0,2,4,35,-2.0,1.8722418031399823,2.732788405372823
1.0,2,4,35,-4.0,3.2885291045020613,7.070173961363821
1.0,2,4,35,-6.0,5.5066774632090025,17.045635529176643
1.0,2,4,36,0.5,0.8440563052346255,0.978202015832232
1.0,2,4,36,0.0,1.0,1.0
1.0,2,4,36,-0.5,1.1781835566085712,1.087844065941077
1.0,2,4,36,-1.0,1.3810978455418155,1.1940242639993723
1.0,2,4,36,-2.0,1.8722418031399823,1.494355178871514
1.0,2,4,36,-4.0,3.2885291045020613,2.3719056013265547
1.0,2,4,36,-6.0,5.5066774632090025,3.786204721685891
1.0,2,4,37,0.5,0.8440563052346255,0.9822690280407557
1.0,2,4,37,0.0,1.0,1.0
1.0,2,4,37,-0.5,1.1781835566085712,1.0499139592463143
1.0,2,4,37,-1.0,1.3810978455418155,1.1089465719128844
1.0,2,4,37,-2.0,1.8722418031399823,1.2416598556996683
1.0,2,4,37,-4.0,3.2885291045020613,1.5922520095296495
1.0,2,4,37,-6.0,5.5066774632090025,2.072639140474443
1.0,2,4,38,0.5,0.8440563052346255,0.9807826729173199
1.0,2,4,38,0.0,1.0,1.0
1.0,2,4,38,-0.5,1.1781835566085712,1.0513767249325747
1.0,2,4,38,-1.0,1.3810978455418155,1.145745511343131
1.0,2,4,38,-2.0,1.8722418031399823,1.4389637920344702
1.0,2,4,38,-4.0,3.2885291045020613,2.246538619705269
1.0,2,4,38,-6.0,5.5066774632090025,3.6549624529592957
1.0,2,4,39,0.5,0.8440563052346255,0.978999516685858
1.0,2,4,39,0.0,1.0,1.0
1.0,2,4,39,-0.5,1.1781835566085712,1.0894264230055466
1.0,2,4,39,-1.0,1.3810978455418155,1.1942034870178482
1.0,2,4,39,-2.0,1.8722418031399823,1.4335559936353317
1.0,2,4,39,-4.0,3.2885291045020613,2.0880698332580248
1.0,2,4,39,-6.0,5.5066774632090025,3.1203866714656274
1.0,2,4,40,0.5,0.8440563052346255,0.979103495214341
1.0,2,4,40,0.0,1.0,1.0
1.0,2,4,40,-0.5,1.1781835566085712,1.0974835738255952
1.0,2,4,40,-1.0,1.3810978455418155,1.2359241078466552
1.0,2,4,40,-2.0,1.8722418031399823,1.6268766622173243
1.0,2,4,40,-4.0,3.2885291045020613,2.8777926071359423
1.0,2,4,40,-6.0,5.5066774632090025,5.199002375362415
1.0,2,4,41,0.5,0.8440563052346255,0.9818491719812278
1.0,2,4,41,0.0,1.0,1.0
1.0,2,4,41,-0.5,1.1781835566085712,1.116064476410197
1.0,2,4,41,-1.0,1.3810978455418155,1.2734196095341246
1.0,2,4,41,-2.0,1.8722418031399823,1.7212605476471923
1.0,2,4,41,-4.0,3.2885291045020613,3.182385173117178
1.0,2,4,41,-6.0,5.5066774632090025,5.763223963559095
1.0,2,4,42,0.5,0.8440563052346255,0.9855779525881203
1.0,2,4,42,0.0,1.0,1.0
1.0,2,4,42,-0.5,1.1781835566085712,1.1305234515422489
1.0,2,4,42,-1.0,1.3810978455418155,1.2906129993374464
1.0,2,4,42,-2.0,1.8722418031399823,1.6948433938127712
1.0,2,4,42,-4.0,3.2885291045020613,2.985246507891101
1.0,2,4,42,-6.0,5.5066774632090025,5.2442174881103165
1.0,2,4,43,0.5,0.8440563052346255,0.9811847288368436
1.0,2,4,43,0.0,1.0,1.0
1.0,2,4,43,-0.5,1.1781835566085712,1.0451995904009117
1.0,2,4,43,-1.0,1.3810978455418155,1.0941501252390826
1.0,2,4,43,-2.0,1.8722418031399823,1.2606067856263468
1.0,2,4,43,-4.0,3.2885291045020613,1.713334652059411
1.0,2,4,43,-6.0,5.5066774632090025,2.3430309187016376
1.0,2,4,44,0.5,0.8440563052346255,0.9772944532174354
1.0,2,4,44,0.0,1.0,1.0
1.0,2,4,44,-0.5,1.1781835566085712,1.055120639216945
1.0,2,4,44,-1.0,1.3810978455418155,1.1199865831164184
1.0,2,4,44,-2.0,1.8722418031399823,1.2568946617439998
1.0,2,4,44,-4.0,3.2885291045020613,1.6813325475953684
1.0,2,4,44,-6.0,5.5066774632090025,2.233366043743827
1.0,2,4,45,0.5,0.8440563052346255,0.9808628466442149
1.0,2,4,45,0.0,1.0,1.0
1.0,2,4,45,-0.5,1.1781835566085712,1.0570713022721847
1.0,2,4,45,-1.0,1.3810978455418155,1.1326576483409339
1.0,2,4,45,-2.0,1.8722418031399823,1.3397656519598016
1.0,2,4,45,-4.0,3.2885291045020613,2.1156188332016144
1.0,2,4,45,-6.0,5.5066774632090025,3.4022303499919273
1.0,2,4,46,0.5,0.8440563052346255,0.9825778139002082
1.0,2,4,46,0.0,1.0,1.0
1.0,2,4,46,-0.5,1.1781835566085712,1.051864546394079
1.0,2,4,46,-1.0,1.3810978455418155,1.1135567038633656
1.0,2,4,46,-2.0,1.8722418031399823,1.2555299586811028
1.0,2,4,46,-4.0,3.2885291045020613,1.6235450717539313
1.0,2,4,46,-6.0,5.5066774632090025,2.1012239419694527
1.0,2,4,47,0.5,0.8440563052346255,0.9877131773415435
1.0,2,4,47,0.0,1.0,1.0
1.0,2,4,47,-0.5,1.1781835566085712,1.0412776556275787
1.0,2,4,47,-1.0,1.3810978455418155,1.081459985162191
1.0,2,4,47,-2.0,1.8722418031399823,1.1891842045602181
1.0,2,4,47,-4.0,3.2885291045020613,1.4378081352083796
1.0,2,4,47,-6.0,5.5066774632090025,1.7408538513069143
1.0,2,4,48,0.5,0.8440563052346255,0.9885629048236756
1.0,2,4,48,0.0,1.0,1.0
1.0,2,4,48,-0.5,1.1781835566085712,1.1187066975687041
1.0,2,4,48,-1.0,1.3810978455418155,1.29716257287364
1.0,2,4,48,-2.0,1.8722418031399823,1.7885458864451862
1.0,2,4,48,-4.0,3.2885291045020613,3.524442503834276
1.0,2,4,48,-6.0,5.5066774632090025,7.005437421828146
1.0,2,4,49,0.5,0.8440563052346255,0.978864751407915
1.0,2,4,49,0.0,1.0,1.0
1.0,2,4,49,-0.5,1.1781835566085712,1.0634774458771004
1.0,2,4,49,-1.0,1.3810978455418155,1.139662063573138
1.0,2,4,49,-2.0,1.8722418031399823,1.3128436952746747
1.0,2,4,49,-4.0,3.2885291045020613,1.8599011230838758
1.0,2,4,49,-6.0,5.5066774632090025,2.6174008316807313
1.2,2,4,0,0.5,0.7818921886213052,0.9827467628702214
1.2,2,4,0,0.0,1.0,1.0
1.2,2,4,0,-0.5,1.264263672078163,1.1091585590579045
1.2,2,4,0,-1.0,1.582273321863023,1.2671412672795503
1.2,2,4,0,-2.0,2.415084767504488,1.6852514408253463
1.2,2,4,0,-4.0,5.1874412875774265,3.1137462227477664
1.2,2,4,0,-6.0,10.282816224407696,5.810230268660788
1.2,2,4,1,0.5,0.7818921886213052,0.9897155103048675
1.2,2,4,1,0.0,1.0,1.0
1.2,2,4,1,-0.5,1.264263672078163,1.1264002107886746
1.2,2,4,1,-1.0,1.582273321863023,1.2779308452326568
1.2,2,4,1,-2.0,2.415084767504488,1.615149739064243
1.2,2,4,1,-4.0,5.1874412875774265,2.7259201679725873
1.2,2,4,1,-6.0,10.282816224407696,4.487141864557409
1.2,2,4,2,0.5,0.7818921886213052,0.9643061994435546
1.2,2,4,2,0.0,1.0,1.0
1.2,2,4,2,-0.5,1.264263672078163,1.3632671126556146
1.2,2,4,2,-1.0,1.582273321863023,1.9776030733845473
1.2,2,4,2,-2.0,2.415084767504488,4.24411738411023
1.2,2,4,2,-4.0,5.1874412875774265,19.248633711859966
1.2,2,4,2,-6.0,10.282816224407696,78.5462292480473
1.2,2,4,3,0.5,0.7818921886213052,0.9394007077282686
1.2,2,4,3,0.0,1.0,1.0
1.2,2,4,3,-0.5,1.264263672078163,1.376796410725344
1.2,2,4,3,-1.0,1.582273321863023,2.040673581702445
1.2,2,4,3,-2.0,2.415084767504488,4.610995872053679
1.2,2,4,3,-4.0,5.1874412875774265,24.33915203709523
1.2,2,4,3,-6.0,10.282816224407696,100.69387193016053
1.2,2,4,4,0.5,0.7818921886213052,0.9705041900973371
1.2,2,4,4,0.0,1.0,1.0
1.2,2,4,4,-0.5,1.264263672078163,1.0767377160693554
1.2,2,4,4,-1.0,1.582273321863023,1.2388865399448294
1.2,2,4,4,-2.0,2.415084767504488,1.7285941006694012
1.2,2,4,4,-4.0,5.1874412875774265,3.396661944939615
1.2,2,4,4,-6.0,10.282816224407696,6.566690610656411
1.2,2,4,5,0.5,0.7818921886213052,0.9731834491743399
1.2,2,4,5,0.0,1.0,1.0
1.2,2,4,5,-0.5,1.264263672078163,1.0974835612869553
1.2,2,4,5,-1.0,1.582273321863023,1.2773596846210369
1.2,2,4,5,-2.0,2.415084767504488,1.8626440412034857
1.2,2,4,5,-4.0,5.1874412875774265,4.047584762773709
1.2,2,4,5,-6.0,10.282816224407696,8.689364285001563
1.2,2,4,6,0.5,0.7818921886213052,0.9651834837295323
1.2,2,4,6,0.0,1.0,1.0
1.2,2,4,6,-0.5,1.264263672078163,1.1533091052920692
1.2,2,4,6,-1.0,1.582273321863023,1.376007709169531
1.2,2,4,6,-2.0,2.415084767504488,1.9839428457910806
1.2,2,4,6,-4.0,5.1874412875774265,4.30146170684477
1.2,2,4,6,-6.0,10.282816224407696,9.143787384805782
1.2,2,4,7,0.5,0.7818921886213052,0.9584263351026454
1.2,2,4,7,0.0,1.0,1.0
1.2,2,4,7,-0.5,1.264263672078163,1.0914131459033445
1.2,2,4,7,-1.0,1.582273321863023,1.2160654511594509
1.2,2,4,7,-2.0,2.415084767504488,1.5771533682241081
1.2,2,4,7,-4.0,5.1874412875774265,3.1515119580254147
1.2,2,4,7,-6.0,10.282816224407696,6.410696474836738
1.2,2,4,8,0.5,0.7818921886213052,0.9654907268818689
1.2,2,4,8,0.0,1.0,1.0
1.2,2,4,8,-0.5,1.264263672078163,1.0813886108321584
1.2,2,4,8,-1.0,1.582273321863023,1.1904680446639357
1.2,2,4,8,-2.0,2.415084767504488,1.6074930018892037
1.2,2,4,8,-4.0,5.1874412875774265,3.237019421747415
1.2,2,4,8,-6.0,10.282816224407696,6.6100316690832335
1.2,2,4,9,0.5,0.7818921886213052,0.978702438160868
1.2,2,4,9,0.0,1.0,1.0
1.2,2,4,9,-0.5,1.264263672078163,1.133810401746908
1.2,2,4,9,-1.0,1.582273321863023,1.3231124655826356
1.2,2,4,9,-2.0,2.415084767504488,1.845167074986263
1.2,2,4,9,-4.0,5.1874412875774265,3.690163014677205
1.2,2,4,9,-6.0,10.282816224407696,7.263336955226826
1.2,2,4,10,0.5,0.7818921886213052,0.9759449722765381
1.2,2,4,10,0.0,1.0,1.0
1.2,2,4,10,-0.5,1.264263672078163,1.1594488143771238
1.2,2,4,10,-1.0,1.582273321863023,1.3530985027107074
1.2,2,4,10,-2.0,2.415084767504488,1.8372299820042102
1.2,2,4,10,-4.0,5.1874412875774265,3.4238989096509003
1.2,2,4,10,-6.0,10.282816224407696,6.217486344492007
1.2,2,4,11,0.5,0.7818921886213052,0.9782117779469027
1.2,2,4,11,0.0,1.0,1.0
1.2,2,4,11,-0.5,1.264263672078163,1.0925575842394843
1.2,2,4,11,-1.0,1.582273321863023,1.1808905378965573
1.2,2,4,11,-2.0,2.415084767504488,1.4462116773788738
1.2,2,4,11,-4.0,5.1874412875774265,2.228582416205099
1.2,2,4,11,-6.0,10.282816224407696,3.449127535700371
1.2,2,4,12,0.5,0.7818921886213052,0.9465636036209334
1.2,2,4,12,0.0,1.0,1.0
1.2,2,4,12,-0.5,1.264263672078163,1.1121289878021865
1.2,2,4,12,-1.0,1.582273321863023,1.229418225609856
1.2,2,4,12,-2.0,2.415084767504488,1.5305254402611412
1.2,2,4,12,-4.0,5.1874412875774265,2.3563776244560817
1.2,2,4,12,-6.0,10.282816224407696,3.847214555771861
1.2,2,4,13,0.5,0.7818921886213052,0.9500405735856557
1.2,2,4,13,0.0,1.0,1.0
1.2,2,4,13,-0.5,1.264263672078163,1.1520510267463233
1.2,2,4,13,-1.0,1.582273321863023,1.3685144987492648
1.2,2,4,13,-2.0,2.415084767504488,2.183619096246183
1.2,2,4,13,-4.0,5.1874412875774265,6.403264345008762
1.2,2,4,13,-6.0,10.282816224407696,17.76257746031818
1.2,2,4,14,0.5,0.7818921886213052,0.9667697897264578
1.2,2,4,14,0.0,1.0,1.0
1.2,2,4,14,-0.5,1.264263672078163,1.033827474260072
1.2,2,4,14,-1.0,1.582273321863023,1.0755756124965201
1.2,2,4,14,-2.0,2.415084767504488,1.1684079627489974
1.2,2,4,14,-4.0,5.1874412875774265,1.372511881935344
1.2,2,4,14,-6.0,10.282816224407696,1.581438787814436
1.2,2,4,15,0.5,0.7818921886213052,0.9890050688906198
1.2,2,4,15,0.0,1.0,1.0
1.2,2,4,15,-0.5,1.264263672078163,1.5516463936083538
1.2,2,4,15,-1.0,1.582273321863023,2.4891852412755147
1.2,2,4,15,-2.0,2.415084767504488,6.4011933209002265
1.2,2,4,15,-4.0,5.1874412875774265,38.04392902282199
1.2,2,4,15,-6.0,10.282816224407696,177.5538621829928
1.2,2,4,16,0.5,0.7818921886213052,0.9838837259672756
1.2,2,4,16,0.0,1.0,1.0
1.2,2,4,16,-0.5,1.264263672078163,1.2590701186036661
1.2,2,4,16,-1.0,1.582273321863023,1.5966043899754152
1.2,2,4,16,-2.0,2.415084767504488,2.648672960805512
1.2,2,4,16,-4.0,5.1874412875774265,7.230329569794693
1.2,2,4,16,-6.0,10.282816224407696,18.784317278097873
1.2,2,4,17,0.5,0.7818921886213052,0.9720076354115271
1.2,2,4,17,0.0,1.0,1.0
1.2,2,4,17,-0.5,1.264263672078163,1.2284450640197202
1.2,2,4,17,-1.0,1.582273321863023,1.5629937915656378
1.2,2,4,17,-2.0,2.415084767504488,2.6096735193641374
1.2,2,4,17,-4.0,5.1874412875774265,7.148225690935295
1.2,2,4,17,-6.0,10.282816224407696,19.062104522666157
1.2,2,4,18,0.5,0.7818921886213052,0.9711054465023655
1.2,2,4,18,0.0,1.0,1.0
1.2,2,4,18,-0.5,1.264263672078163,1.1420579586297797
1.2,2,4,18,-1.0,1.582273321863023,1.315265730746362
1.2,2,4,18,-2.0,2.415084767504488,1.7625551563451467
1.2,2,4,18,-4.0,5.1874412875774265,3.1574052567952196
1.2,2,4,18,-6.0,10.282816224407696,5.587018485960594
1.2,2,4,19,0.5,0.7818921886213052,0.972773466492598
1.2,2,4,19,0.0,1.0,1.0
1.2,2,4,19,-0.5,1.264263672078163,1.1491632222726602
1.2,2,4,19,-1.0,1.582273321863023,1.372267895414618
1.2,2,4,19,-2.0,2.415084767504488,2.0645403352765173
1.2,2,4,19,-4.0,5.1874412875774265,5.037332459132866
1.2,2,4,19,-6.0,10.282816224407696,12.120151009568811
1.2,2,4,20,0.5,0.7818921886213052,0.989031047591409
1.2,2,4,20,0.0,1.0,1.0
1.2,2,4,20,-0.5,1.264263672078163,1.6882566479375654
1.2,2,4,20,-1.0,1.582273321863023,3.006493460377509
1.2,2,4,20,-2.0,2.415084767504488,9.258624484607651
1.2,2,4,20,-4.0,5.1874412875774265,71.56044356883102
1.2,2,4,20,-6.0,10.282816224407696,328.4398279090631
1.2,2,4,21,0.5,0.7818921886213052,0.9879046831486447
1.2,2,4,21,0.0,1.0,1.0
1.2,2,4,21,-0.5,1.264263672078163,1.0769513529425738
1.2,2,4,21,-1.0,1.582273321863023,1.1616188970855312
1.2,2,4,21,-2.0,2.415084767504488,1.389731132461409
1.2,2,4,21,-4.0,5.1874412875774265,1.9914833367176012
1.2,2,4,21,-6.0,10.282816224407696,2.985166438920569
1.2,2,4,22,0.5,0.7818921886213052,0.9663555830519746
1.2,2,4,22,0.0,1.0,1.0
1.2,2,4,22,-0.5,1.264263672078163,1.1050917909274727
1.2,2,4,22,-1.0,1.582273321863023,1.2601109881612496
1.2,2,4,22,-2.0,2.415084767504488,1.7756763004411145
1.2,2,4,22,-4.0,5.1874412875774265,3.529561280361469
1.2,2,4,22,-6.0,10.282816224407696,6.900579023567308
1.2,2,4,23,0.5,0.7818921886213052,0.9495274724109178
1.2,2,4,23,0.0,1.0,1.0
1.2,2,4,23,-0.5,1.264263672078163,1.2643137166571043
1.2,2,4,23,-1.0,1.582273321863023,1.9709427947848124
1.2,2,4,23,-2.0,2.415084767504488,4.877606941503667
1.2,2,4,23,-4.0,5.1874412875774265,26.447737172196867
1.2,2,4,23,-6.0,10.282816224407696,116.54922297394852
1.2,2,4,24,0.5,0.7818921886213052,0.957842085929022
1.2,2,4,24,0.0,1.0,1.0
1.2,2,4,24,-0.5,1.264263672078163,1.1205613368014706
1.2,2,4,24,-1.0,1.582273321863023,1.2704598760843162
1.2,2,4,24,-2.0,2.415084767504488,1.635880059262082
1.2,2,4,24,-4.0,5.1874412875774265,3.1343871063261193
1.2,2,4,24,-6.0,10.282816224407696,6.265184857680622
1.2,2,4,25,0.5,0.7818921886213052,0.9786865201782883
1.2,2,4,25,0.0,1.0,1.0
1.2,2,4,25,-0.5,1.264263672078163,1.0637494400626482
1.2,2,4,25,-1.0,1.582273321863023,1.1253679085181796
1.2,2,4,25,-2.0,2.415084767504488,1.3367122784043883
1.2,2,4,25,-4.0,5.1874412875774265,2.0226945893788306
1.2,2,4,25,-6.0,10.282816224407696,3.3731926638564587
1.2,2,4,26,0.5,0.7818921886213052,0.9759588613549419
1.2,2,4,26,0.0,1.0,1.0
1.2,2,4,26,-0.5,1.264263672078163,1.4616649573345968
1.2,2,4,26,-1.0,1.582273321863023,2.2490364466603316
1.2,2,4,26,-2.0,2.415084767504488,5.460293872693037
1.2,2,4,26,-4.0,5.1874412875774265,29.76573259058139
1.2,2,4,26,-6.0,10.282816224407696,133.60130192414056
1.2,2,4,27,0.5,0.7818921886213052,0.9709099526073608
1.2,2,4,27,0.0,1.0,1.0
1.2,2,4,27,-0.5,1.264263672078163,1.1864997657372982
1.2,2,4,27,-1.0,1.582273321863023,1.669177660256185
1.2,2,4,27,-2.0,2.415084767504488,3.389951705899756
1.2,2,4,27,-4.0,5.1874412875774265,13.703811115056158
1.2,2,4,27,-6.0,10.282816224407696,50.96218563068318
1.2,2,4,28,0.5,0.7818921886213052,0.9723371839892689
1.2,2,4,28,0.0,1.0,1.0
1.2,2,4,28,-0.5,1.264263672078163,1.1519611695238465
1.2,2,4,28,-1.0,1.582273321863023,1.3689375061075424
1.2,2,4,28,-2.0,2.415084767504488,1.9545700027894963
1.2,2,4,28,-4.0,5.1874412875774265,3.99959538629349
1.2,2,4,28,-6.0,10.282816224407696,8.047930130152986
1.2,2,4,29,0.5,0.7818921886213052,0.9358949554661393
